id,name,country_id/id,siruta,state_id/id,zipcode,municipality
l10n_ro_city.RO_4357,Șilea,base.ro,4357,base.RO_AB,517284,Fărău
l10n_ro_city.RO_4375,Galda de Jos,base.ro,4375,base.RO_AB,517285,Galda de Jos
l10n_ro_city.RO_4384,Benic,base.ro,4384,base.RO_AB,517286,Galda de Jos
l10n_ro_city.RO_4393,Cetea,base.ro,4393,base.RO_AB,517287,Galda de Jos
l10n_ro_city.RO_4400,Galda de Sus,base.ro,4400,base.RO_AB,517288,Galda de Jos
l10n_ro_city.RO_4419,Lupșeni,base.ro,4419,base.RO_AB,517289,Galda de Jos
l10n_ro_city.RO_4428,Măgura,base.ro,4428,base.RO_AB,517291,Galda de Jos
l10n_ro_city.RO_4437,Mesentea,base.ro,4437,base.RO_AB,517292,Galda de Jos
l10n_ro_city.RO_4446,Oiejdea,base.ro,4446,base.RO_AB,517293,Galda de Jos
l10n_ro_city.RO_4455,Poiana Galdei,base.ro,4455,base.RO_AB,517294,Galda de Jos
l10n_ro_city.RO_4464,Răicani,base.ro,4464,base.RO_AB,517296,Galda de Jos
l10n_ro_city.RO_4473,Zăgriș,base.ro,4473,base.RO_AB,517297,Galda de Jos
l10n_ro_city.RO_4491,Gârbova,base.ro,4491,base.RO_AB,517305,Gârbova
l10n_ro_city.RO_4507,Cărpiniș,base.ro,4507,base.RO_AB,517306,Gârbova
l10n_ro_city.RO_4516,Reciu,base.ro,4516,base.RO_AB,517307,Gârbova
l10n_ro_city.RO_4534,Gârda de Sus,base.ro,4534,base.RO_AB,517310,Gârda de Sus
l10n_ro_city.RO_4543,Biharia,base.ro,4543,base.RO_AB,517311,Gârda de Sus
l10n_ro_city.RO_4552,Dealu Frumos,base.ro,4552,base.RO_AB,517312,Gârda de Sus
l10n_ro_city.RO_4561,Dealu Ordâncușii,base.ro,4561,base.RO_AB,517313,Gârda de Sus
l10n_ro_city.RO_4570,Dobrești,base.ro,4570,base.RO_AB,517314,Gârda de Sus
l10n_ro_city.RO_4589,Ghețari,base.ro,4589,base.RO_AB,517317,Gârda de Sus
l10n_ro_city.RO_4598,Gârda Seacă,base.ro,4598,base.RO_AB,517316,Gârda de Sus
l10n_ro_city.RO_4605,Hanășești,base.ro,4605,base.RO_AB,517318,Gârda de Sus
l10n_ro_city.RO_4614,Huzărești,base.ro,4614,base.RO_AB,517319,Gârda de Sus
l10n_ro_city.RO_4623,Izvoarele,base.ro,4623,base.RO_AB,517321,Gârda de Sus
l10n_ro_city.RO_4632,Munună,base.ro,4632,base.RO_AB,517322,Gârda de Sus
l10n_ro_city.RO_4641,Ocoale,base.ro,4641,base.RO_AB,517323,Gârda de Sus
l10n_ro_city.RO_4650,Plai,base.ro,4650,base.RO_AB,517324,Gârda de Sus
l10n_ro_city.RO_4669,Pliști,base.ro,4669,base.RO_AB,517326,Gârda de Sus
l10n_ro_city.RO_4678,Scoarța,base.ro,4678,base.RO_AB,517327,Gârda de Sus
l10n_ro_city.RO_4687,Sucești,base.ro,4687,base.RO_AB,517329,Gârda de Sus
l10n_ro_city.RO_4696,Snide,base.ro,4696,base.RO_AB,517328,Gârda de Sus
l10n_ro_city.RO_4712,Hopârta,base.ro,4712,base.RO_AB,517335,Hopârta
l10n_ro_city.RO_4721,Silivaș,base.ro,4721,base.RO_AB,517336,Hopârta
l10n_ro_city.RO_4730,Șpălnaca,base.ro,4730,base.RO_AB,517337,Hopârta
l10n_ro_city.RO_4749,Turdaș,base.ro,4749,base.RO_AB,517338,Hopârta
l10n_ro_city.RO_4758,Vama Seacă,base.ro,4758,base.RO_AB,517339,Hopârta
l10n_ro_city.RO_4776,Horea,base.ro,4776,base.RO_AB,517340,Horea
l10n_ro_city.RO_4785,Baba,base.ro,4785,base.RO_AB,517341,Horea
l10n_ro_city.RO_4794,Butești,base.ro,4794,base.RO_AB,517342,Horea
l10n_ro_city.RO_4801,Dârlești,base.ro,4801,base.RO_AB,517343,Horea
l10n_ro_city.RO_4810,Fericet,base.ro,4810,base.RO_AB,517344,Horea
l10n_ro_city.RO_4829,Giurgiuț,base.ro,4829,base.RO_AB,517346,Horea
l10n_ro_city.RO_4838,Măncești,base.ro,4838,base.RO_AB,517347,Horea
l10n_ro_city.RO_4847,Mătișești,base.ro,4847,base.RO_AB,517348,Horea
l10n_ro_city.RO_4856,Niculești,base.ro,4856,base.RO_AB,517349,Horea
l10n_ro_city.RO_4865,Pătrușești,base.ro,4865,base.RO_AB,517351,Horea
l10n_ro_city.RO_4874,Petreasa,base.ro,4874,base.RO_AB,517352,Horea
l10n_ro_city.RO_4883,Preluca,base.ro,4883,base.RO_AB,517353,Horea
l10n_ro_city.RO_4892,Teiu,base.ro,4892,base.RO_AB,517354,Horea
l10n_ro_city.RO_4909,Trifești,base.ro,4909,base.RO_AB,517356,Horea
l10n_ro_city.RO_4918,Zânzești,base.ro,4918,base.RO_AB,517357,Horea
l10n_ro_city.RO_4936,Ighiu,base.ro,4936,base.RO_AB,517360,Ighiu
l10n_ro_city.RO_4945,Bucerdea Vânoasă,base.ro,4945,base.RO_AB,517361,Ighiu
l10n_ro_city.RO_4954,Ighiel,base.ro,4954,base.RO_AB,517362,Ighiu
l10n_ro_city.RO_4963,Șard,base.ro,4963,base.RO_AB,517363,Ighiu
l10n_ro_city.RO_4972,Țelna,base.ro,4972,base.RO_AB,517364,Ighiu
l10n_ro_city.RO_4990,Întregalde,base.ro,4990,base.RO_AB,517365,Întregalde
l10n_ro_city.RO_5005,Dealu Geoagiului,base.ro,5005,base.RO_AB,517366,Întregalde
l10n_ro_city.RO_5014,Ghioncani,base.ro,5014,base.RO_AB,517367,Întregalde
l10n_ro_city.RO_5023,Iliești,base.ro,5023,base.RO_AB,517368,Întregalde
l10n_ro_city.RO_5032,Ivăniș,base.ro,5032,base.RO_AB,517369,Întregalde
l10n_ro_city.RO_5041,Mărinești,base.ro,5041,base.RO_AB,517371,Întregalde
l10n_ro_city.RO_5050,Modolești,base.ro,5050,base.RO_AB,517372,Întregalde
l10n_ro_city.RO_5069,Necrilești,base.ro,5069,base.RO_AB,517373,Întregalde
l10n_ro_city.RO_5078,Popești,base.ro,5078,base.RO_AB,517374,Întregalde
l10n_ro_city.RO_5087,Sfârcea,base.ro,5087,base.RO_AB,517376,Întregalde
l10n_ro_city.RO_5096,Tecșești,base.ro,5096,base.RO_AB,517377,Întregalde
l10n_ro_city.RO_5112,Jidvei,base.ro,5112,base.RO_AB,517385,Jidvei
l10n_ro_city.RO_5121,Bălcaciu,base.ro,5121,base.RO_AB,517386,Jidvei
l10n_ro_city.RO_5130,Căpâlna de Jos,base.ro,5130,base.RO_AB,517387,Jidvei
l10n_ro_city.RO_5149,Feisa,base.ro,5149,base.RO_AB,517388,Jidvei
l10n_ro_city.RO_5158,Veseuș,base.ro,5158,base.RO_AB,517389,Jidvei
l10n_ro_city.RO_5176,Livezile,base.ro,5176,base.RO_AB,517390,Livezile
l10n_ro_city.RO_5185,Izvoarele,base.ro,5185,base.RO_AB,517391,Livezile
l10n_ro_city.RO_5194,Poiana Aiudului,base.ro,5194,base.RO_AB,517392,Livezile
l10n_ro_city.RO_5201,Vălișoara,base.ro,5201,base.RO_AB,517393,Livezile
l10n_ro_city.RO_5229,Lopadea Nouă,base.ro,5229,base.RO_AB,517395,Lopadea Nouă
l10n_ro_city.RO_5238,Asinip,base.ro,5238,base.RO_AB,517396,Lopadea Nouă
l10n_ro_city.RO_5247,Beța,base.ro,5247,base.RO_AB,517398,Lopadea Nouă
l10n_ro_city.RO_5256,Băgău,base.ro,5256,base.RO_AB,517397,Lopadea Nouă
l10n_ro_city.RO_5265,Cicârd,base.ro,5265,base.RO_AB,517399,Lopadea Nouă
l10n_ro_city.RO_5274,Ciuguzel,base.ro,5274,base.RO_AB,517401,Lopadea Nouă
l10n_ro_city.RO_5283,Ocnișoara,base.ro,5283,base.RO_AB,517402,Lopadea Nouă
l10n_ro_city.RO_5292,Odverem,base.ro,5292,base.RO_AB,517403,Lopadea Nouă
l10n_ro_city.RO_5318,Lunca Mureșului,base.ro,5318,base.RO_AB,517405,Lunca Mureșului
l10n_ro_city.RO_5327,Gura Arieșului,base.ro,5327,base.RO_AB,517406,Lunca Mureșului
l10n_ro_city.RO_5345,Lupșa,base.ro,5345,base.RO_AB,517410,Lupșa
l10n_ro_city.RO_5354,Bârdești,base.ro,5354,base.RO_AB,517411,Lupșa
l10n_ro_city.RO_5363,Bârzan,base.ro,5363,base.RO_AB,517412,Lupșa
l10n_ro_city.RO_5372,Curmătură,base.ro,5372,base.RO_AB,517413,Lupșa
l10n_ro_city.RO_5381,După Deal,base.ro,5381,base.RO_AB,517414,Lupșa
l10n_ro_city.RO_5390,Geamăna,base.ro,5390,base.RO_AB,517416,Lupșa
l10n_ro_city.RO_5407,Hădărău,base.ro,5407,base.RO_AB,517417,Lupșa
l10n_ro_city.RO_5416,Holobani,base.ro,5416,base.RO_AB,517418,Lupșa
l10n_ro_city.RO_5425,Lazuri,base.ro,5425,base.RO_AB,517419,Lupșa
l10n_ro_city.RO_5434,Lunca,base.ro,5434,base.RO_AB,517421,Lupșa
l10n_ro_city.RO_5443,Mănăstire,base.ro,5443,base.RO_AB,517422,Lupșa
l10n_ro_city.RO_5452,Mărgaia,base.ro,5452,base.RO_AB,517423,Lupșa
l10n_ro_city.RO_5461,Mușca,base.ro,5461,base.RO_AB,517424,Lupșa
l10n_ro_city.RO_5470,Pițiga,base.ro,5470,base.RO_AB,517427,Lupșa
l10n_ro_city.RO_5489,Pârâu-Cărbunări,base.ro,5489,base.RO_AB,517426,Lupșa
l10n_ro_city.RO_5498,Poșogani,base.ro,5498,base.RO_AB,517428,Lupșa
l10n_ro_city.RO_5504,Șasa,base.ro,5504,base.RO_AB,517429,Lupșa
l10n_ro_city.RO_5513,Trifești,base.ro,5513,base.RO_AB,517431,Lupșa
l10n_ro_city.RO_5522,Valea Holhorii,base.ro,5522,base.RO_AB,517432,Lupșa
l10n_ro_city.RO_5531,Valea Lupșii,base.ro,5531,base.RO_AB,517433,Lupșa
l10n_ro_city.RO_5540,Valea Șesii,base.ro,5540,base.RO_AB,517434,Lupșa
l10n_ro_city.RO_5559,Văi,base.ro,5559,base.RO_AB,517436,Lupșa
l10n_ro_city.RO_5568,Vința,base.ro,5568,base.RO_AB,517437,Lupșa
l10n_ro_city.RO_5586,Meteș,base.ro,5586,base.RO_AB,517445,Meteș
l10n_ro_city.RO_5595,Ampoița,base.ro,5595,base.RO_AB,517446,Meteș
l10n_ro_city.RO_5602,Isca,base.ro,5602,base.RO_AB,517447,Meteș
l10n_ro_city.RO_5611,Lunca Ampoiței,base.ro,5611,base.RO_AB,517448,Meteș
l10n_ro_city.RO_5620,Lunca Meteșului,base.ro,5620,base.RO_AB,517449,Meteș
l10n_ro_city.RO_5639,Pădurea,base.ro,5639,base.RO_AB,517451,Meteș
l10n_ro_city.RO_5648,Poiana Ampoiului,base.ro,5648,base.RO_AB,517452,Meteș
l10n_ro_city.RO_5657,Poiana Ursului,base.ro,5657,base.RO_AB,517453,Meteș
l10n_ro_city.RO_5666,Presaca Ampoiului,base.ro,5666,base.RO_AB,517454,Meteș
l10n_ro_city.RO_5675,Remetea,base.ro,5675,base.RO_AB,517456,Meteș
l10n_ro_city.RO_5684,Tăuți,base.ro,5684,base.RO_AB,517457,Meteș
l10n_ro_city.RO_5693,Văleni,base.ro,5693,base.RO_AB,517458,Meteș
l10n_ro_city.RO_5719,Mihalț,base.ro,5719,base.RO_AB,517465,Mihalț
l10n_ro_city.RO_5728,Cistei,base.ro,5728,base.RO_AB,517466,Mihalț
l10n_ro_city.RO_5737,Obreja,base.ro,5737,base.RO_AB,517467,Mihalț
l10n_ro_city.RO_5746,Zărieș,base.ro,5746,base.RO_AB,517468,Mihalț
l10n_ro_city.RO_5764,Mirăslău,base.ro,5764,base.RO_AB,517470,Mirăslău
l10n_ro_city.RO_5773,Cicău,base.ro,5773,base.RO_AB,517471,Mirăslău
l10n_ro_city.RO_5782,Decea,base.ro,5782,base.RO_AB,517472,Mirăslău
l10n_ro_city.RO_5791,Lopadea Veche,base.ro,5791,base.RO_AB,517473,Mirăslău
l10n_ro_city.RO_5808,Ormeniș,base.ro,5808,base.RO_AB,517474,Mirăslău
l10n_ro_city.RO_5817,Rachiș,base.ro,5817,base.RO_AB,517476,Mirăslău
l10n_ro_city.RO_5835,Mogoș,base.ro,5835,base.RO_AB,517480,Mogoș
l10n_ro_city.RO_5844,Bărbești,base.ro,5844,base.RO_AB,517481,Mogoș
l10n_ro_city.RO_5853,Bârlești,base.ro,5853,base.RO_AB,517482,Mogoș
l10n_ro_city.RO_5862,Bârlești-Cătun,base.ro,5862,base.RO_AB,517483,Mogoș
l10n_ro_city.RO_5871,Bârzogani,base.ro,5871,base.RO_AB,517484,Mogoș
l10n_ro_city.RO_5880,Bocești,base.ro,5880,base.RO_AB,517486,Mogoș
l10n_ro_city.RO_5899,Bogdănești,base.ro,5899,base.RO_AB,517487,Mogoș
l10n_ro_city.RO_5906,Butești,base.ro,5906,base.RO_AB,517488,Mogoș
l10n_ro_city.RO_5915,Cojocani,base.ro,5915,base.RO_AB,517489,Mogoș
l10n_ro_city.RO_5924,Cristești,base.ro,5924,base.RO_AB,517491,Mogoș
l10n_ro_city.RO_5933,Mămăligani,base.ro,5933,base.RO_AB,517492,Mogoș
l10n_ro_city.RO_5942,Negrești,base.ro,5942,base.RO_AB,517493,Mogoș
l10n_ro_city.RO_5951,Oncești,base.ro,5951,base.RO_AB,517494,Mogoș
l10n_ro_city.RO_5960,Poienile-Mogoș,base.ro,5960,base.RO_AB,517496,Mogoș
l10n_ro_city.RO_5979,Tomești,base.ro,5979,base.RO_AB,517497,Mogoș
l10n_ro_city.RO_5988,Valea Bârluțești,base.ro,5988,base.RO_AB,517499,Mogoș
l10n_ro_city.RO_5997,Valea Barnii,base.ro,5997,base.RO_AB,517498,Mogoș
l10n_ro_city.RO_6002,Valea Cocești,base.ro,6002,base.RO_AB,517501,Mogoș
l10n_ro_city.RO_6011,Valea Giogești,base.ro,6011,base.RO_AB,517502,Mogoș
l10n_ro_city.RO_6020,Valea Mlacii,base.ro,6020,base.RO_AB,517503,Mogoș
l10n_ro_city.RO_6039,Valea Țupilor,base.ro,6039,base.RO_AB,517504,Mogoș
l10n_ro_city.RO_6057,Noșlac,base.ro,6057,base.RO_AB,517515,Noșlac
l10n_ro_city.RO_6066,Căptălan,base.ro,6066,base.RO_AB,517516,Noșlac
l10n_ro_city.RO_6075,Copand,base.ro,6075,base.RO_AB,517517,Noșlac
l10n_ro_city.RO_6084,Găbud,base.ro,6084,base.RO_AB,517518,Noșlac
l10n_ro_city.RO_6093,Stâna de Mureș,base.ro,6093,base.RO_AB,517519,Noșlac
l10n_ro_city.RO_6100,Valea Ciuciului,base.ro,6100,base.RO_AB,517521,Noșlac
l10n_ro_city.RO_6128,Ocoliș,base.ro,6128,base.RO_AB,517525,Ocoliș
l10n_ro_city.RO_6137,Lunca Largă,base.ro,6137,base.RO_AB,517526,Ocoliș
l10n_ro_city.RO_6146,Runc,base.ro,6146,base.RO_AB,517527,Ocoliș
l10n_ro_city.RO_6155,Vidolm,base.ro,6155,base.RO_AB,517528,Ocoliș
l10n_ro_city.RO_6173,Ohaba,base.ro,6173,base.RO_AB,517530,Ohaba
l10n_ro_city.RO_6182,Colibi,base.ro,6182,base.RO_AB,517531,Ohaba
l10n_ro_city.RO_6191,Măghierat,base.ro,6191,base.RO_AB,517532,Ohaba
l10n_ro_city.RO_6208,Secășel,base.ro,6208,base.RO_AB,517533,Ohaba
l10n_ro_city.RO_6226,Pianu de Sus,base.ro,6226,base.RO_AB,517537,Pianu
l10n_ro_city.RO_6235,Pianu de Jos,base.ro,6235,base.RO_AB,517536,Pianu
l10n_ro_city.RO_6244,Plaiuri,base.ro,6244,base.RO_AB,517538,Pianu
l10n_ro_city.RO_6253,Purcăreți,base.ro,6253,base.RO_AB,517539,Pianu
l10n_ro_city.RO_6262,Strungari,base.ro,6262,base.RO_AB,517541,Pianu
l10n_ro_city.RO_6280,Poiana Vadului,base.ro,6280,base.RO_AB,517545,Poiana Vadului
l10n_ro_city.RO_6299,Costești,base.ro,6299,base.RO_AB,517546,Poiana Vadului
l10n_ro_city.RO_6306,Duduieni,base.ro,6306,base.RO_AB,517547,Poiana Vadului
l10n_ro_city.RO_6315,Făgetu de Jos,base.ro,6315,base.RO_AB,517548,Poiana Vadului
l10n_ro_city.RO_6324,Făgetu de Sus,base.ro,6324,base.RO_AB,517549,Poiana Vadului
l10n_ro_city.RO_6333,Hănășești,base.ro,6333,base.RO_AB,517551,Poiana Vadului
l10n_ro_city.RO_6342,Lupăiești,base.ro,6342,base.RO_AB,517552,Poiana Vadului
l10n_ro_city.RO_6351,Morcănești,base.ro,6351,base.RO_AB,517553,Poiana Vadului
l10n_ro_city.RO_6360,Păștești,base.ro,6360,base.RO_AB,517554,Poiana Vadului
l10n_ro_city.RO_6379,Petelei,base.ro,6379,base.RO_AB,517556,Poiana Vadului
l10n_ro_city.RO_6388,Stănești,base.ro,6388,base.RO_AB,517557,Poiana Vadului
l10n_ro_city.RO_6404,Ponor,base.ro,6404,base.RO_AB,517565,Ponor
l10n_ro_city.RO_6413,Dupa Deal,base.ro,6413,base.RO_AB,517566,Ponor
l10n_ro_city.RO_6422,Geogel,base.ro,6422,base.RO_AB,517567,Ponor
l10n_ro_city.RO_6431,Măcărești,base.ro,6431,base.RO_AB,517568,Ponor
l10n_ro_city.RO_6440,Valea Bucurului,base.ro,6440,base.RO_AB,517571,Ponor
l10n_ro_city.RO_6459,Vale ân Jos,base.ro,6459,base.RO_AB,517569,Ponor
l10n_ro_city.RO_6477,Poșaga de Jos,base.ro,6477,base.RO_AB,517581,Poșaga
l10n_ro_city.RO_6486,Corțești,base.ro,6486,base.RO_AB,517576,Poșaga
l10n_ro_city.RO_6495,Incești,base.ro,6495,base.RO_AB,517577,Poșaga
l10n_ro_city.RO_6501,Lunca,base.ro,6501,base.RO_AB,517578,Poșaga
l10n_ro_city.RO_6510,Orăști,base.ro,6510,base.RO_AB,517579,Poșaga
l10n_ro_city.RO_6529,Poșaga de Sus,base.ro,6529,base.RO_AB,517582,Poșaga
l10n_ro_city.RO_6538,Sagagea,base.ro,6538,base.RO_AB,517583,Poșaga
l10n_ro_city.RO_6556,Rădești,base.ro,6556,base.RO_AB,517585,Rădești
l10n_ro_city.RO_6565,Leorinț,base.ro,6565,base.RO_AB,517586,Rădești
l10n_ro_city.RO_6574,Meșcreac,base.ro,6574,base.RO_AB,517587,Rădești
l10n_ro_city.RO_6583,Șoimuș,base.ro,6583,base.RO_AB,517588,Rădești
l10n_ro_city.RO_6609,Râmetea,base.ro,6609,base.RO_AB,517610,Râmetea
l10n_ro_city.RO_6618,Colțești,base.ro,6618,base.RO_AB,517611,Râmetea
l10n_ro_city.RO_6636,Râmeț,base.ro,6636,base.RO_AB,517590,Râmeț
l10n_ro_city.RO_6645,Boțani,base.ro,6645,base.RO_AB,517591,Râmeț
l10n_ro_city.RO_6654,Brădești,base.ro,6654,base.RO_AB,517592,Râmeț
l10n_ro_city.RO_6663,Cheia,base.ro,6663,base.RO_AB,517593,Râmeț
l10n_ro_city.RO_6672,Cotorăști,base.ro,6672,base.RO_AB,517594,Râmeț
l10n_ro_city.RO_6681,Florești,base.ro,6681,base.RO_AB,517596,Râmeț
l10n_ro_city.RO_6690,Olteni,base.ro,6690,base.RO_AB,517597,Râmeț
l10n_ro_city.RO_6707,Valea Făgetului,base.ro,6707,base.RO_AB,517598,Râmeț
l10n_ro_city.RO_6716,Valea Inzelului,base.ro,6716,base.RO_AB,517599,Râmeț
l10n_ro_city.RO_6725,Valea Mănăstirii,base.ro,6725,base.RO_AB,517601,Râmeț
l10n_ro_city.RO_6734,Valea Poienii,base.ro,6734,base.RO_AB,517602,Râmeț
l10n_ro_city.RO_6743,Valea Uzei,base.ro,6743,base.RO_AB,517603,Râmeț
l10n_ro_city.RO_6752,Vlădești,base.ro,6752,base.RO_AB,517604,Râmeț
l10n_ro_city.RO_6770,Roșia Montană,base.ro,6770,base.RO_AB,517615,Roșia Montană
l10n_ro_city.RO_6789,Bălmoșești,base.ro,6789,base.RO_AB,517616,Roșia Montană
l10n_ro_city.RO_6798,Blidești,base.ro,6798,base.RO_AB,517617,Roșia Montană
l10n_ro_city.RO_6805,Bunta,base.ro,6805,base.RO_AB,517618,Roșia Montană
l10n_ro_city.RO_6814,Cărpiniș,base.ro,6814,base.RO_AB,517619,Roșia Montană
l10n_ro_city.RO_6823,Coasta Henții,base.ro,6823,base.RO_AB,517621,Roșia Montană
l10n_ro_city.RO_6832,Corna,base.ro,6832,base.RO_AB,517622,Roșia Montană
l10n_ro_city.RO_6841,Curături,base.ro,6841,base.RO_AB,517623,Roșia Montană
l10n_ro_city.RO_6850,Dăroaia,base.ro,6850,base.RO_AB,517624,Roșia Montană
l10n_ro_city.RO_6869,Gârda-Bărbulești,base.ro,6869,base.RO_AB,517626,Roșia Montană
l10n_ro_city.RO_6878,Gura Roșiei,base.ro,6878,base.RO_AB,517627,Roșia Montană
l10n_ro_city.RO_6887,Iacobești,base.ro,6887,base.RO_AB,517628,Roșia Montană
l10n_ro_city.RO_6896,Ignățești,base.ro,6896,base.RO_AB,517629,Roșia Montană
l10n_ro_city.RO_6903,Șoal,base.ro,6903,base.RO_AB,517631,Roșia Montană
l10n_ro_city.RO_6912,Țarina,base.ro,6912,base.RO_AB,517632,Roșia Montană
l10n_ro_city.RO_6921,Vârtop,base.ro,6921,base.RO_AB,517633,Roșia Montană
l10n_ro_city.RO_6949,Roșia de Secaș,base.ro,6949,base.RO_AB,517640,Roșia de Secaș
l10n_ro_city.RO_6958,Tău,base.ro,6958,base.RO_AB,517641,Roșia de Secaș
l10n_ro_city.RO_6967,Ungurei,base.ro,6967,base.RO_AB,517642,Roșia de Secaș
l10n_ro_city.RO_6985,Sălciua de Jos,base.ro,6985,base.RO_AB,517648,Sălciua
l10n_ro_city.RO_6994,Dealu Caselor,base.ro,6994,base.RO_AB,517646,Sălciua
l10n_ro_city.RO_7008,Dumești,base.ro,7008,base.RO_AB,517647,Sălciua
l10n_ro_city.RO_7017,Sălciua de Sus,base.ro,7017,base.RO_AB,517649,Sălciua
l10n_ro_city.RO_7026,Sub Piatră,base.ro,7026,base.RO_AB,517651,Sălciua
l10n_ro_city.RO_7035,Valea Largă,base.ro,7035,base.RO_AB,517652,Sălciua
l10n_ro_city.RO_7053,Săliștea,base.ro,7053,base.RO_AB,517655,Săliștea
l10n_ro_city.RO_7062,Mărgineni,base.ro,7062,base.RO_AB,517656,Săliștea
l10n_ro_city.RO_7071,Săliștea-Deal,base.ro,7071,base.RO_AB,517657,Săliștea
l10n_ro_city.RO_7080,Tărtăria,base.ro,7080,base.RO_AB,517658,Săliștea
l10n_ro_city.RO_7106,Săsciori,base.ro,7106,base.RO_AB,517660,Săsciori
l10n_ro_city.RO_7115,Căpâlna,base.ro,7115,base.RO_AB,517661,Săsciori
l10n_ro_city.RO_7124,Dumbrava,base.ro,7124,base.RO_AB,517662,Săsciori
l10n_ro_city.RO_7133,Laz,base.ro,7133,base.RO_AB,517663,Săsciori
l10n_ro_city.RO_7142,Loman,base.ro,7142,base.RO_AB,517664,Săsciori
l10n_ro_city.RO_7151,Pleși,base.ro,7151,base.RO_AB,517666,Săsciori
l10n_ro_city.RO_7160,Răchita,base.ro,7160,base.RO_AB,517667,Săsciori
l10n_ro_city.RO_7179,Sebeșel,base.ro,7179,base.RO_AB,517668,Săsciori
l10n_ro_city.RO_7188,Tonea,base.ro,7188,base.RO_AB,517669,Săsciori
l10n_ro_city.RO_7204,Scărișoara,base.ro,7204,base.RO_AB,517680,Scărișoara
l10n_ro_city.RO_7213,Bârlești,base.ro,7213,base.RO_AB,517681,Scărișoara
l10n_ro_city.RO_7222,Botești,base.ro,7222,base.RO_AB,517682,Scărișoara
l10n_ro_city.RO_7231,Fața-Lăzești,base.ro,7231,base.RO_AB,517683,Scărișoara
l10n_ro_city.RO_7240,Florești,base.ro,7240,base.RO_AB,517684,Scărișoara
l10n_ro_city.RO_7259,Lăzești,base.ro,7259,base.RO_AB,517686,Scărișoara
l10n_ro_city.RO_7268,Lespezea,base.ro,7268,base.RO_AB,517687,Scărișoara
l10n_ro_city.RO_7277,Maței,base.ro,7277,base.RO_AB,517688,Scărișoara
l10n_ro_city.RO_7286,Negești,base.ro,7286,base.RO_AB,517689,Scărișoara
l10n_ro_city.RO_7295,Prelucă,base.ro,7295,base.RO_AB,517691,Scărișoara
l10n_ro_city.RO_7302,Runc,base.ro,7302,base.RO_AB,517692,Scărișoara
l10n_ro_city.RO_7311,Sfoartea,base.ro,7311,base.RO_AB,517693,Scărișoara
l10n_ro_city.RO_7320,Știuleți,base.ro,7320,base.RO_AB,517694,Scărișoara
l10n_ro_city.RO_7339,Trâncești,base.ro,7339,base.RO_AB,517696,Scărișoara
l10n_ro_city.RO_7357,Sâncel,base.ro,7357,base.RO_AB,517670,Sâncel
l10n_ro_city.RO_7366,Iclod,base.ro,7366,base.RO_AB,517671,Sâncel
l10n_ro_city.RO_7375,Pănade,base.ro,7375,base.RO_AB,517672,Sâncel
l10n_ro_city.RO_7393,Sântimbru,base.ro,7393,base.RO_AB,517675,Sântimbru
l10n_ro_city.RO_7400,Coșlariu,base.ro,7400,base.RO_AB,517676,Sântimbru
l10n_ro_city.RO_7419,Dumitra,base.ro,7419,base.RO_AB,517677,Sântimbru
l10n_ro_city.RO_7428,Galtiu,base.ro,7428,base.RO_AB,517678,Sântimbru
l10n_ro_city.RO_7437,Totoi,base.ro,7437,base.RO_AB,517679,Sântimbru
l10n_ro_city.RO_7455,Sohodol,base.ro,7455,base.RO_AB,517700,Sohodol
l10n_ro_city.RO_7464,Băzești,base.ro,7464,base.RO_AB,517701,Sohodol
l10n_ro_city.RO_7473,Bilănești,base.ro,7473,base.RO_AB,517702,Sohodol
l10n_ro_city.RO_7482,Bobărești,base.ro,7482,base.RO_AB,517703,Sohodol
l10n_ro_city.RO_7491,Brădeana,base.ro,7491,base.RO_AB,517704,Sohodol
l10n_ro_city.RO_7507,Burzonești,base.ro,7507,base.RO_AB,517706,Sohodol
l10n_ro_city.RO_7516,Deoncești,base.ro,7516,base.RO_AB,517707,Sohodol
l10n_ro_city.RO_7525,Dilimani,base.ro,7525,base.RO_AB,517708,Sohodol
l10n_ro_city.RO_7534,Furduiești,base.ro,7534,base.RO_AB,517709,Sohodol
l10n_ro_city.RO_7543,Gura Sohodol,base.ro,7543,base.RO_AB,517711,Sohodol
l10n_ro_city.RO_7552,Hoancă,base.ro,7552,base.RO_AB,517712,Sohodol
l10n_ro_city.RO_7561,Joldișești,base.ro,7561,base.RO_AB,517713,Sohodol
l10n_ro_city.RO_7570,Lazuri,base.ro,7570,base.RO_AB,517714,Sohodol
l10n_ro_city.RO_7589,Lehești,base.ro,7589,base.RO_AB,517716,Sohodol
l10n_ro_city.RO_7598,Luminești,base.ro,7598,base.RO_AB,517717,Sohodol
l10n_ro_city.RO_7605,Medrești,base.ro,7605,base.RO_AB,517718,Sohodol
l10n_ro_city.RO_7614,Morărești,base.ro,7614,base.RO_AB,517719,Sohodol
l10n_ro_city.RO_7623,Munești,base.ro,7623,base.RO_AB,517721,Sohodol
l10n_ro_city.RO_7632,Năpăiești,base.ro,7632,base.RO_AB,517722,Sohodol
l10n_ro_city.RO_7641,Nelegești,base.ro,7641,base.RO_AB,517723,Sohodol
l10n_ro_city.RO_7650,Nicorești,base.ro,7650,base.RO_AB,517724,Sohodol
l10n_ro_city.RO_7669,Peleș,base.ro,7669,base.RO_AB,517726,Sohodol
